Date,AD,AU,Adj Close,Close,High,Low,Open,RSI,Volume
2005-11-01,71.36156436051809,64.50717883928426,8391.05859375,11300.0,11360.0,11180.0,11200.0,47.47757086736496,29155950
2005-11-02,66.26430976333822,74.18523749362112,8539.5703125,11500.0,11600.0,11280.0,11280.0,52.819848082454534,15716000
2005-11-03,61.531144780242634,86.0291491012196,8717.7841796875,11740.0,11840.0,11700.0,11760.0,58.30101502124164,22394000
2005-11-04,57.1360630102253,97.02706702256107,8896.0087890625,11980.0,12000.0,11860.0,11940.0,62.93791972304014,24807150
2005-11-07,54.48348708092349,90.09656223523528,8881.1494140625,11960.0,12060.0,11820.0,12040.0,62.31604060268208,12834600
2005-11-08,50.5918094322861,89.37537921843276,8940.5576171875,12040.0,12060.0,11940.0,12000.0,63.854521963332814,12065550
2005-11-09,49.83525161569423,82.99142355997328,8910.85546875,12000.0,12140.0,11920.0,12020.0,62.480991450109315,14940450
2005-11-10,46.275590786001786,84.20632187711806,8985.1103515625,12100.0,12140.0,11980.0,12020.0,64.53486169728613,17080450
2005-11-11,42.97019144414451,96.76301317160964,9178.1796875,12360.0,12480.0,12280.0,12340.0,69.24840336818565,29524650
2005-11-14,39.90089205527705,101.27994080220896,9296.9921875,12520.0,12580.0,12320.0,12420.0,71.73774141454831,20931600
2005-11-15,45.62225690847155,94.04565931633688,9207.8828125,12400.0,12580.0,12220.0,12520.0,67.33519183100125,14063750
2005-11-16,42.363524272152155,101.6138265080271,9356.3974609375,12600.0,12600.0,12320.0,12320.0,70.57625797210866,14038850
2005-11-17,47.908986824141294,94.35569604316801,9267.2900390625,12480.0,12560.0,12380.0,12540.0,66.324047642361,12542600
2005-11-18,44.48691633670263,90.47314632579887,9296.9921875,12520.0,12600.0,12380.0,12500.0,67.03697711822176,14163300
2005-11-21,52.73785088408102,84.01077873109895,9178.1796875,12360.0,12640.0,12240.0,12640.0,61.434457491465224,24063600
2005-11-22,86.11371867807523,78.01000882173473,8792.044921875,11840.0,12240.0,11740.0,12220.0,47.531219288097795,45564250
2005-11-23,79.96273877249843,93.8664367630394,9014.814453125,12140.0,12260.0,11980.0,12000.0,53.99924176931348,42389900
2005-11-24,74.25111457446282,88.59026270853659,9029.66796875,12160.0,12360.0,12100.0,12360.0,54.40279625894897,15155400
2005-11-25,80.37603496200119,82.26238680078397,8910.85546875,12000.0,12220.0,11920.0,12160.0,50.57992195765836,15658550
2005-11-28,74.63488960757253,77.81507345787082,8925.7080078125,12020.0,12060.0,11920.0,12000.0,51.043025457780246,9434350
2005-11-29,79.3038260641745,72.25685392516577,8821.744140625,11880.0,12040.0,11760.0,11960.0,47.67519776913631,17159050
2005-11-30,73.63926705959061,75.66707864479679,8910.85546875,12000.0,12080.0,11860.0,11860.0,50.67907749521277,17308450
2005-12-01,68.37931941247699,77.40514445588272,8985.1103515625,12100.0,12160.0,11900.0,11920.0,53.09560593903747,19357700
2005-12-02,63.49508231158577,89.01906270903396,9163.330078125,12340.0,12460.0,12280.0,12400.0,58.36774201960001,19342900
2005-12-05,58.959719289329634,91.23198680124582,9252.4375,12460.0,12500.0,12360.0,12440.0,60.74369162983404,12418300
2005-12-06,54.74831076866323,94.71541631544255,9356.3974609375,12600.0,12620.0,12340.0,12380.0,63.37016891204953,21114200
2005-12-07,50.83771714233014,100.80717229291095,9490.0615234375,12780.0,12900.0,12480.0,12600.0,66.47581245127286,26531300
2005-12-08,57.206451632163706,93.60665998627445,9386.099609375,12640.0,12800.0,12520.0,12700.0,62.06798532418203,26904650
2005-12-09,68.8345622298663,86.92046998725485,9222.7353515625,12420.0,12620.0,12260.0,12560.0,55.80588232044309,23027250
2005-12-12,68.20352207059013,80.71186498816522,9178.1796875,12360.0,12560.0,12340.0,12440.0,54.19981546723571,18588950
2005-12-13,63.33184192269083,77.8038746318677,9207.8828125,12400.0,12460.0,12260.0,12420.0,55.12699161575534,16596150
2005-12-14,71.66528178535577,72.24645501530573,9074.2216796875,12220.0,12540.0,12160.0,12440.0,50.20192002503414,26300350
2005-12-15,69.40347594354465,67.08599394278389,9044.517578125,12180.0,12320.0,12020.0,12180.0,49.15104000232002,18607050
2005-12-16,77.30322766186288,62.29413723258503,8910.85546875,12000.0,12120.0,11860.0,12120.0,44.62414980374934,29408600
2005-12-19,71.78156854315839,70.70169885882896,9044.517578125,12180.0,12280.0,12040.0,12140.0,49.62105385986033,17987750
2005-12-20,66.6543136472185,69.93729179748404,9089.072265625,12240.0,12280.0,12040.0,12060.0,51.20174960224573,17198500
2005-12-21,61.89329124384575,87.79891381194946,9326.6953125,12560.0,12700.0,12280.0,12280.0,58.65296311135501,25337350
2005-12-22,57.472341869285344,90.09899139681022,9415.8046875,12680.0,12940.0,12620.0,12700.0,61.05453505278482,28095000
2005-12-23,53.36717459290782,99.37763486846663,9579.1689453125,12900.0,13040.0,12720.0,12840.0,65.06121891729283,28658350
2005-12-26,49.55523355055726,105.13637523500473,9712.8330078125,13080.0,13260.0,12980.0,13000.0,67.9651443671698,17830000
2005-12-27,46.01557401123174,107.62663414679011,9816.7939453125,13220.0,13280.0,12960.0,13180.0,70.05017399652024,18003350
2005-12-28,42.72874729614376,99.93901742201939,9816.7939453125,13220.0,13260.0,13100.0,13160.0,70.05017399652024,21403250
2005-12-29,43.96240820356206,92.80051617758943,9772.2353515625,13160.0,13400.0,13140.0,13200.0,67.85502474264077,20916500
2006-01-02,40.822236189021915,89.02905073633303,9801.9404296875,13200.0,13360.0,13120.0,13280.0,68.56231681978741,16985900
2006-01-03,37.90636217552034,88.38411854088066,9861.345703125,13280.0,13320.0,13120.0,13200.0,69.98478273224472,17385550
2006-01-04,35.198764877268886,129.2138243593892,10351.44140625,13940.0,14000.0,13460.0,13500.0,78.59119849599642,38604500
2006-01-05,58.39885310032112,119.98426547657569,10084.1162109375,13580.0,13900.0,13420.0,13900.0,67.26211899073469,25783750
2006-01-06,54.22750645029818,118.55681794253456,10158.375,13680.0,13760.0,13580.0,13700.0,68.61549411912532,17394550
2006-01-09,50.354113132419734,114.37418808949637,10202.9287109375,13740.0,13940.0,13660.0,13900.0,69.43202063099986,14995150
2006-01-10,46.75739076581832,126.20460322596092,10410.8486328125,14020.0,14020.0,13760.0,13900.0,72.96666759748348,23642650
2006-01-11,67.70329142540274,117.18998870982085,10158.375,13680.0,13960.0,13580.0,13860.0,63.382502935808574,17463600
2006-01-12,62.867342037873975,111.67641808769079,10188.078125,13720.0,13840.0,13620.0,13680.0,63.98190230768036,20117150
2006-01-13,58.37681760659726,112.27095965285574,10277.1875,13840.0,13880.0,13360.0,13540.0,65.79104718261809,23698600
2006-01-16,54.20704492041174,124.25160539193747,10485.103515625,14120.0,14140.0,13920.0,14000.0,69.62487118134354,19141550
2006-01-17,63.192255997525194,115.37649072108479,10351.44140625,13940.0,14420.0,13940.0,14140.0,64.61180516817758,21328900
2006-01-18,82.96423771198769,107.13531281243587,10098.9677734375,13600.0,13780.0,13460.0,13700.0,56.357478235421375,30346800
2006-01-19,77.03822073255999,113.76850475440474,10247.484375,13800.0,13900.0,13600.0,13640.0,59.62499721330683,19527000
2006-01-20,75.82120496594858,105.64218298623297,10202.9287109375,13740.0,14160.0,13700.0,14040.0,58.216802947639955,23040500
2006-01-23,73.26254746838083,98.09631277293062,10173.228515625,13700.0,13900.0,13420.0,13540.0,57.2461281749827,26815250
2006-01-24,68.02950836349649,108.232290432007,10351.44140625,13940.0,14000.0,13600.0,13660.0,61.404281115715044,29027200
2006-01-25,63.17025776610388,120.50141254400651,10559.3642578125,14220.0,14400.0,14100.0,14180.0,65.60696722611195,29240350
2006-01-26,58.65809649709646,120.46559736229176,10648.4736328125,14340.0,14360.0,14100.0,14280.0,67.25274293241019,18556250
2006-01-27,54.468232461589565,116.14662612212807,10693.0263671875,14400.0,14480.0,14260.0,14400.0,68.07532889354827,15678300
2006-01-31,50.57764442861888,136.42186711340463,10990.0556640625,14800.0,14820.0,14380.0,14460.0,72.95306067296715,22323350
2006-02-01,62.67924125514611,126.67744803387573,10826.6884765625,14580.0,14860.0,14460.0,14700.0,66.89885026481606,22008350
2006-02-02,63.91643830834996,117.62905888859889,10767.2822265625,14500.0,14780.0,14400.0,14760.0,64.79315692472919,19091550
2006-02-03,89.3509784291821,109.22698325369896,10455.404296875,14080.0,14360.0,14040.0,14360.0,55.00458476259763,22207700
2006-02-06,82.96876568424054,104.28219873557761,10485.103515625,14120.0,14120.0,13860.0,14000.0,55.691141062310415,21292250
2006-02-07,77.04242527822335,96.83347025446491,10485.103515625,14120.0,14600.0,14120.0,14180.0,55.691141062310415,16585550
2006-02-08,92.96796632977883,89.91679380771743,10262.333984375,13820.0,14180.0,13700.0,14000.0,49.165821001222994,19114600
2006-02-09,86.3273973062232,86.35130853573762,10292.0390625,13860.0,13940.0,13740.0,13920.0,50.00692361846176,18383250
2006-02-10,88.73258321292155,80.18335792604206,10202.9287109375,13740.0,13920.0,13580.0,13840.0,47.4693847042399,21849750
2006-02-13,99.53739869771287,74.45597521703905,10024.712890625,13500.0,13740.0,13360.0,13720.0,42.79241993061113,24189900
2006-02-14,95.28472736216196,69.13769127296484,9995.0068359375,13460.0,13540.0,13260.0,13400.0,42.04882268906999,25982850
2006-02-15,115.62153255057898,64.19928475346735,9712.8330078125,13080.0,13560.0,13080.0,13560.0,35.7018090096417,33419850
2006-02-16,107.36285165410905,63.8993358425054,9757.3857421875,13140.0,13140.0,12920.0,13020.0,37.31082545221407,24749200
2006-02-17,99.6940765359584,82.1922404251836,9995.0068359375,13460.0,13480.0,13200.0,13220.0,45.18879803517219,21790650
2006-02-20,92.57307106910423,90.60708039481334,10143.5244140625,13660.0,13680.0,13340.0,13360.0,49.46337235268687,16332050
2006-02-21,100.24642313559679,84.13514608089811,9995.0068359375,13460.0,13660.0,13400.0,13640.0,45.63099578684534,17356300
2006-02-22,97.37167862591129,78.12549278940538,9950.45703125,13400.0,13580.0,13260.0,13380.0,44.51666779547133,24953700
2006-02-23,90.41655872406048,88.25938616159073,10113.818359375,13620.0,13680.0,13420.0,13420.0,49.396344996566185,16389950
2006-02-24,89.67251881519903,81.95514429290567,10054.416015625,13540.0,13640.0,13500.0,13560.0,47.75171018979839,14116450
2006-02-27,83.26733889982766,96.10120541484099,10262.333984375,13820.0,13820.0,13540.0,13560.0,53.57751314870981,11793500
2006-02-28,83.03395754983998,89.2368335994952,10202.9287109375,13740.0,13960.0,13660.0,13880.0,51.80032726623928,12647050
2006-03-02,77.10296058199427,91.4342026281027,10292.0390625,13860.0,14000.0,13680.0,13920.0,54.25165636265137,15105700
2006-03-03,127.3098919689947,84.90318815466678,9712.8330078125,13080.0,13680.0,13000.0,13640.0,40.008461356477994,37932400
2006-03-06,118.21632825692365,84.55296042933344,9772.2353515625,13160.0,13160.0,12980.0,13120.0,41.69909604021021,22717900
2006-03-07,149.77230481000052,78.51346325580963,9356.3974609375,12600.0,13040.0,12540.0,13000.0,34.39262286082407,39482000
2006-03-08,149.07428303785764,72.90535873753751,9252.4375,12460.0,12520.0,12160.0,12300.0,32.84326353283563,49381050
2006-03-09,145.5689771065821,67.69783311342769,9178.1796875,12360.0,12580.0,12220.0,12320.0,31.743257679706193,38599000
2006-03-10,135.17119302754054,68.57655931961143,9237.5849609375,12440.0,12640.0,12280.0,12280.0,33.65757831908177,28422100
2006-03-13,125.51610781128764,77.96394793963918,9386.099609375,12640.0,12640.0,12480.0,12580.0,38.31527746142957,19012200
2006-03-14,127.97924296762424,72.39509451537924,9267.2900390625,12480.0,12640.0,12380.0,12560.0,36.129923334878185,17767050
2006-03-15,118.8378684699368,75.79544490713786,9356.3974609375,12600.0,12740.0,12560.0,12580.0,38.942688480206286,19438500
2006-03-16,110.34944929351275,73.23862741377087,9386.099609375,12640.0,12820.0,12620.0,12740.0,39.89291065483733,14018000
2006-03-17,102.46734577254755,75.15015402707296,9460.3583984375,12740.0,12800.0,12440.0,12580.0,42.31010689366405,13567500
2006-03-20,95.14824964593701,72.63942873942489,9490.0615234375,12780.0,12800.0,12560.0,12780.0,43.29246905281817,9950600
2006-03-21,95.4948032426558,67.45089811518025,9415.8046875,12680.0,12800.0,12600.0,12760.0,41.3947085152342,11453100
2006-03-22,117.24517443960897,62.632976821238806,9118.7763671875,12280.0,12540.0,12180.0,12500.0,34.81966897158759,30051700
2006-03-23,117.44194769392261,58.15919276257889,9029.66796875,12160.0,12380.0,12080.0,12280.0,33.12005412458333,25534150
2006-03-24,109.05323714435671,55.4335361366804,9044.517578125,12180.0,12240.0,12100.0,12160.0,33.7009080006502,17171750
2006-03-27,101.26372020547409,74.33114069834609,9282.138671875,12500.0,12580.0,12100.0,12100.0,42.33104563296987,19508950
2006-03-28,94.03059733365451,73.30748779132136,9326.6953125,12560.0,12600.0,12320.0,12320.0,43.808011629015546,15167900
2006-03-29,90.17126895267918,68.07123866336984,9296.9921875,12520.0,12520.0,12300.0,12420.0,43.01703738703016,15189400
2006-03-30,88.0161783132021,63.209007330271994,9252.4375,12460.0,12680.0,12360.0,12640.0,41.79793667391651,14663350
2006-03-31,81.72930843368766,68.69407823525258,9356.3974609375,12600.0,12600.0,12360.0,12400.0,45.667153064728,20635450
2006-04-03,75.89150068842426,83.78735836130598,9564.3173828125,12880.0,12960.0,12640.0,12720.0,52.472417989416684,20549650
2006-04-04,70.47067921067966,90.65968990692699,9697.984375,13060.0,13120.0,12860.0,12920.0,56.264806196003825,19369350
2006-04-05,71.1513449813454,84.18399777071792,9638.5732421875,12980.0,13220.0,12900.0,13100.0,54.19500564342734,12634700
2006-04-06,66.06910605410644,91.02799792995235,9772.2353515625,13160.0,13320.0,13060.0,13180.0,57.94377847932148,22420200
2006-04-07,67.06416990738455,84.5259980778129,9712.8330078125,13080.0,13200.0,12960.0,13160.0,55.75955169207724,17596300
2006-04-10,79.41672919971424,78.48842678654056,9534.615234375,12840.0,12980.0,12740.0,12900.0,49.70605696584902,20369150
2006-04-11,83.74410568544894,72.88211058750194,9430.6552734375,12700.0,12800.0,12520.0,12740.0,46.53251053482071,15767900
2006-04-12,84.90524099363117,67.67624554553751,9356.3974609375,12600.0,12660.0,12520.0,12640.0,44.35416581694174,12271800
2006-04-13,78.84058092265751,72.84222800657055,9460.3583984375,12740.0,12760.0,12500.0,12520.0,48.02273146230907,21813050
2006-04-14,73.2091108567534,94.78206886324409,9742.533203125,13120.0,13280.0,12700.0,12760.0,56.42086032208591,32653200
2006-04-17,77.9798886526996,88.01192108729809,9638.5732421875,12980.0,13220.0,12900.0,13200.0,53.021845611031125,13798350
2006-04-18,72.40989660607819,94.58249815249108,9772.2353515625,13160.0,13200.0,12880.0,12960.0,56.63880579066763,20338250
2006-04-19,67.23776113421546,97.82660542731315,9876.197265625,13300.0,13500.0,13260.0,13460.0,59.26573218990166,21183350
2006-04-20,65.29220676748578,90.83899075393364,9846.4951171875,13260.0,13440.0,13220.0,13300.0,58.18119132883199,17605300
2006-04-21,60.628477712665365,122.92191998579554,10247.484375,13800.0,13940.0,13340.0,13400.0,66.96902950204083,40474150
2006-04-24,80.583586447475,114.141782843953,9995.0068359375,13460.0,13800.0,13400.0,13800.0,58.616801323471734,31490750
2006-04-25,93.39904455836965,105.9887983550992,9801.9404296875,13200.0,13440.0,13060.0,13160.0,53.15710165995259,28671400
2006-04-26,86.72768423277182,109.84674132973498,9920.7548828125,13360.0,13360.0,13080.0,13200.0,55.880484460480275,22000500
2006-04-27,86.2471353590024,102.0005455204682,9861.345703125,13280.0,13400.0,13160.0,13360.0,54.18422423263537,19383250
2006-04-28,108.6580542619308,94.71479226900618,9564.3173828125,12880.0,13240.0,12860.0,13240.0,46.571995172717514,27901900
2006-05-02,100.89676467179288,95.09230710693431,9638.5732421875,12980.0,13020.0,12640.0,12880.0,48.519188464902825,27714750
2006-05-03,107.97556719523625,88.299999456439,9490.0615234375,12780.0,13120.0,12780.0,12980.0,44.98776947267335,21147150
2006-05-04,100.26302668129081,91.99285663812192,9594.01953125,12920.0,12940.0,12700.0,12780.0,47.84917634238821,17803750
2006-05-08,93.10138191834147,98.27908116397036,9727.6826171875,13100.0,13240.0,13020.0,13100.0,51.35272408746393,17595050
2006-05-09,86.45128320988852,99.83057536654391,9816.7939453125,13220.0,13360.0,13140.0,13160.0,53.59114200891597,18637850
2006-05-10,88.8476201234679,92.69981998321936,9727.6826171875,13100.0,13300.0,13040.0,13220.0,51.0609347775677,17858600
2006-05-11,82.50136154322018,97.5069756987037,9846.4951171875,13260.0,13260.0,13060.0,13140.0,54.168033099299336,18471150
2006-05-12,89.46555000441874,90.54219172022486,9712.8330078125,13080.0,13200.0,12820.0,13200.0,50.299054281080046,24975900
2006-05-15,88.78943928981741,84.07489231163738,9653.42578125,13000.0,13000.0,12780.0,12920.0,48.636344775552196,28216750
2006-05-16,95.30447934054473,78.06954286080614,9519.763671875,12820.0,13000.0,12740.0,12960.0,45.02955048833022,22209700
2006-05-17,88.49701653050582,92.49314694217713,9727.6826171875,13100.0,13200.0,12840.0,12840.0,51.10396342403284,22440100
2006-05-18,102.17580106404112,85.88649358916449,9519.763671875,12820.0,12880.0,12660.0,12760.0,45.66917241307866,22060000
2006-05-19,99.16324384518104,79.7517440470813,9475.2099609375,12760.0,12880.0,12620.0,12840.0,44.575216971261014,20910000
2006-05-22,92.08015499909669,74.0551909008612,9475.2099609375,12760.0,12880.0,12620.0,12840.0,44.57521697126101,22223550
2006-05-23,96.93157249916122,68.76553440794255,9356.3974609375,12600.0,12660.0,12220.0,12300.0,41.50074536092847,29837200
2006-05-24,90.00788874922112,63.85371052166094,9356.3974609375,12600.0,12680.0,12300.0,12600.0,41.50074536092847,27036100
2006-05-25,105.00732526713391,59.29273119868516,9133.6259765625,12300.0,12620.0,12300.0,12580.0,36.08807718883554,24470000
2006-05-26,97.5068020337672,63.62896468449337,9222.7353515625,12420.0,12640.0,12340.0,12520.0,39.48779714173952,23180950
2006-05-29,90.54203045992668,60.512610064172414,9237.5849609375,12440.0,12540.0,12400.0,12440.0,40.06008014994965,14920000
2006-05-30,96.93188542707477,56.19028077387438,9103.923828125,12260.0,12480.0,12240.0,12440.0,36.69637268593322,20915300
2006-05-31,90.00817932514086,65.03383214716906,9237.5849609375,12440.0,12540.0,12400.0,12440.0,41.945941960888405,15162550
2006-06-01,106.43616651620223,60.388558422371275,8999.962890625,12120.0,12320.0,12020.0,12140.0,36.19880592916124,29650600
2006-06-02,98.83358319361636,67.5036613922019,9118.7763671875,12280.0,12360.0,12120.0,12220.0,40.58240928559736,19403200
2006-06-05,93.20261296550092,62.68197129275892,9103.923828125,12260.0,12380.0,12200.0,12360.0,40.21050034614798,15993450
2006-06-07,105.11671203939372,58.20468762899042,8910.85546875,12000.0,12100.0,11920.0,11920.0,35.638126875701595,30545950
2006-06-08,130.46551832229417,54.04720994120539,8569.2724609375,11540.0,11980.0,11500.0,11980.0,29.291859943679043,41207100
2006-06-09,124.00369558498744,50.186694945405,8539.5703125,11500.0,11660.0,11460.0,11560.0,28.811402737310303,30558000
2006-06-12,116.57486018605977,46.60193102073321,8524.7197265625,11480.0,11520.0,11260.0,11520.0,28.559166212353603,21498400
2006-06-13,143.9623701727698,43.27322166210941,8153.4326171875,10980.0,11220.0,10960.0,11200.0,23.111643057838887,41305250
2006-06-14,133.67934373185767,45.89656297195874,8212.83984375,11060.0,11220.0,10820.0,10880.0,25.558307801089512,32644700
2006-06-15,124.13081917958212,45.47537990253311,8242.541015625,11100.0,11280.0,11060.0,11280.0,26.812333599030836,18344000
2006-06-16,115.26433209532625,65.08428133806648,8480.1650390625,11420.0,11540.0,11300.0,11520.0,36.088040877621566,28129000
2006-06-19,115.60259408851724,60.43540409963315,8391.05859375,11300.0,11520.0,11220.0,11420.0,34.33088578696484,20069800
2006-06-20,120.2024087964803,56.11858952108793,8257.390625,11120.0,11320.0,11040.0,11260.0,31.827513487652702,19583950
2006-06-21,111.61652245387455,53.53869026958164,8272.2421875,11140.0,11280.0,11100.0,11120.0,32.41719676098228,13499300
2006-06-22,103.64391370716923,62.571640964611525,8405.9091796875,11320.0,11440.0,11200.0,11300.0,37.644876911892666,22982200
2006-06-23,96.24077701380001,60.9593808957107,8435.6142578125,11360.0,11420.0,11220.0,11300.0,38.778193168737666,14896500
2006-06-26,89.36643579852858,76.60513940315994,8643.5322265625,11640.0,11700.0,11400.0,11400.0,46.15557773074663,22351250
2006-06-27,82.98311895577653,72.56191516007709,8658.3818359375,11660.0,11800.0,11660.0,11700.0,46.65010077147899,15767750
2006-06-28,81.34146760179249,67.37892122007159,8613.8271484375,11600.0,11600.0,11420.0,11500.0,45.30577263402494,18377100
2006-06-29,75.53136277309302,76.85185541863791,8769.9013671875,11800.0,11840.0,11680.0,11700.0,50.43328020670999,15998850
2006-06-30,70.13626543215781,89.93386574587807,8963.134765625,12060.0,12180.0,12040.0,12140.0,56.18403951068818,29176450
2006-07-03,65.12653218700368,86.36716104974391,8992.8671875,12100.0,12220.0,12080.0,12140.0,57.010400370115185,12593400
2006-07-04,66.18892274507485,80.19807811761933,8933.4091796875,12020.0,12240.0,12020.0,12220.0,54.784972466812334,9270000
2006-07-05,61.46114254899807,77.32678682350367,8963.134765625,12060.0,12100.0,11700.0,11700.0,55.7157867929288,13375000
2006-07-06,64.2139180812125,71.80344490753912,8888.814453125,11960.0,12000.0,11800.0,11860.0,52.78991103031245,17500000
2006-07-07,59.62720964684018,70.96034169985775,8933.4091796875,12020.0,12120.0,12000.0,12020.0,54.33928499927576,14365000
2006-07-10,55.36812324349445,73.03460300701077,9007.7314453125,12120.0,12140.0,11780.0,11880.0,56.87932424777734,17315000
2006-07-11,51.41325729753056,70.67498850651,9037.4560546875,12160.0,12240.0,11880.0,11880.0,57.88844621450936,16385000
2006-07-12,47.74088177627838,65.62677504175929,9037.4560546875,12160.0,12240.0,11980.0,12120.0,57.88844621450936,23300000
2006-07-13,55.75939022082993,60.93914825306219,8918.5458984375,12000.0,12180.0,11900.0,12000.0,52.21929001852542,22835000
2006-07-14,74.63371949077066,56.586351949272036,8680.71484375,11680.0,11820.0,11640.0,11740.0,43.123244278317266,24250000
2006-07-18,72.15988238428704,52.544469667181176,8650.98828125,11640.0,11680.0,11520.0,11520.0,42.13523329602396,14245000
2006-07-19,69.86274792826654,48.79129326238252,8621.259765625,11600.0,11760.0,11600.0,11600.0,41.120633374792874,11125000
2006-07-20,64.87255164767608,71.02048660078378,8888.814453125,11960.0,11960.0,11800.0,11880.0,52.26204926769948,21960000
2006-07-21,65.95308367284207,65.9475947007278,8829.357421875,11880.0,11940.0,11800.0,11820.0,49.99791927828502,8896300
2006-07-24,66.95643483906764,61.237052222104396,8769.9013671875,11800.0,11880.0,11660.0,11740.0,47.76923822415641,14934950
2006-07-25,62.173832350562805,68.29154849195409,8888.814453125,11960.0,12040.0,11880.0,11920.0,52.34457451543253,15877650
2006-07-26,57.732844325522606,64.84215217110022,8903.67578125,11980.0,12080.0,11920.0,11960.0,52.89998288752694,7650000
2006-07-27,53.60906973084242,67.35342701602164,8978.0029296875,12080.0,12100.0,11880.0,11980.0,55.68124735137609,14995000
2006-07-28,54.06556475006796,62.54246794344867,8933.4091796875,12020.0,12080.0,11940.0,12000.0,53.63478527060855,9564450
2006-07-31,50.20373869649168,68.07514880463091,9037.4560546875,12160.0,12280.0,12160.0,12200.0,57.554776040639375,23415250
2006-08-01,50.903471646742275,63.212638175728706,8992.8671875,12100.0,12300.0,12100.0,12180.0,55.393264171086656,13372450
2006-08-02,47.267509386260684,62.983164020319514,9037.4560546875,12160.0,12280.0,12040.0,12060.0,57.12723748003922,10944800
2006-08-03,43.89125871581349,61.34150944743955,9067.1884765625,12200.0,12380.0,12200.0,12360.0,58.29126280540039,12565450
2006-08-04,40.7561688075411,64.10283020119387,9141.5078125,12300.0,12340.0,12240.0,12240.0,61.13240714404872,8121450
2006-08-07,50.7021567498596,59.5240566153943,9007.7314453125,12120.0,12380.0,12080.0,12380.0,54.00172499634991,15051350
2006-08-08,47.08057412486963,68.12948114286614,9141.5078125,12300.0,12340.0,12100.0,12100.0,59.13501298522994,13598300
2006-08-09,43.71767597309322,64.69166106123285,9156.373046875,12320.0,12460.0,12180.0,12300.0,59.67351413720875,15112800
2006-08-10,46.309270546443706,60.070828128287644,9096.9140625,12240.0,12400.0,12180.0,12320.0,56.468107171023306,15694950
2006-08-11,50.14432265026916,55.78005469055281,9022.5927734375,12140.0,12440.0,12140.0,12340.0,52.660262057595176,16574950
2006-08-14,49.41972817524993,51.79576506979904,8992.8671875,12100.0,12220.0,12000.0,12200.0,51.17375157615276,17105950
2006-08-16,45.889747591303504,66.66749613624197,9186.099609375,12360.0,12440.0,12280.0,12360.0,59.229858451061936,19587150
2006-08-17,42.61190847763896,99.04838926936756,9572.56640625,12880.0,12940.0,12580.0,12600.0,69.91965345594552,38826150
2006-08-18,39.56820072923618,109.11636146441273,9750.94140625,13120.0,13300.0,12940.0,13000.0,73.38782174459915,37509050
2006-08-21,36.74190067714789,102.75090707409753,9765.8046875,13140.0,13360.0,13100.0,13200.0,73.6603619430552,17145000
2006-08-22,34.117479200208756,96.84012799737627,9780.6669921875,13160.0,13160.0,12960.0,12960.0,73.94769198193025,19445000
2006-08-23,48.82337354305099,89.92297599756367,9602.2998046875,12920.0,13160.0,12880.0,13080.0,64.81105722442152,14711500
2006-08-24,59.62170400426164,83.49990628345198,9453.654296875,12720.0,12820.0,12620.0,12780.0,58.34192762056988,17782500
2006-08-25,55.36301086110009,91.82134154891969,9602.2998046875,12920.0,13020.0,12780.0,12840.0,62.3852604202978,15981600
2006-08-28,55.69422437102152,85.26267429542543,9557.70703125,12860.0,13040.0,12860.0,13000.0,60.488472080523415,10722200
2006-08-29,51.71606548737712,102.02962613146649,9795.5341796875,13180.0,13220.0,13000.0,13040.0,66.36259205520487,15312250
2006-08-30,53.73634652399304,94.7417956935046,9736.078125,13100.0,13220.0,12980.0,13200.0,63.80858103324222,13979500
2006-08-31,57.04089320085069,87.97452457253998,9661.75390625,13000.0,13240.0,13000.0,13080.0,60.66563536714005,20178950
2006-09-01,52.96654368650421,85.97634424592998,9706.34765625,13060.0,13140.0,12980.0,13040.0,61.87890976308119,8951400
2006-09-04,49.18321913746819,86.97803394264928,9780.6669921875,13160.0,13240.0,13100.0,13240.0,63.8786967475037,8986350
2006-09-05,45.67013205622047,80.76531723246003,9780.6669921875,13160.0,13200.0,13040.0,13120.0,63.878696747503696,7216450
2006-09-06,48.12226548077615,74.99636600157002,9721.2119140625,13080.0,13160.0,13020.0,13160.0,60.91390482383948,7866200
2006-09-07,51.827817946435,69.63948271574358,9646.8916015625,12980.0,13020.0,12860.0,12920.0,57.33187642773336,10126650
2006-09-08,50.98297380740392,64.66523395033332,9617.1640625,12940.0,13000.0,12880.0,12880.0,55.915465707687986,7533050
2006-09-11,63.055618535446506,60.04628866816665,9453.654296875,12720.0,12980.0,12660.0,12940.0,48.777707861868315,18312850
2006-09-12,64.26593149720033,55.75726804901189,9394.2001953125,12640.0,12840.0,12580.0,12760.0,46.45540883747547,17687250
2006-09-13,59.675507818828876,66.06032033122533,9542.841796875,12840.0,12900.0,12740.0,12800.0,52.53897898726875,24360250
2006-09-14,55.41297154605538,79.91315459328067,9736.078125,13100.0,13100.0,12820.0,12840.0,59.05227384621914,31021950
2006-09-15,51.45490214990857,75.63364355090347,9750.94140625,13120.0,13160.0,13020.0,13060.0,59.512557275584754,11988600
2006-09-18,47.77955199634367,94.51695472583896,10003.6357421875,13460.0,13580.0,13140.0,13140.0,66.42254044252282,26352850
2006-09-19,45.79529828231912,87.76574367399333,9988.7705078125,13440.0,13560.0,13420.0,13460.0,65.71208369481073,12795650
